id,peak_id,h_val,c_val,intensity_rank,bmrbid
1,1,3.104,39.322,1,bmse000001
2,2,2.077,27.688,2,bmse000001
3,1,4.5,79.445,4,bmse000002
4,2,4.5,78.89,2,bmse000002
5,3,4.498,77.977,1,bmse000002
6,4,4.018,68.512,3,bmse000002
7,1,2.48159519307654,41.2487859824486,7,bmse000003
8,2,2.51683048760062,41.2487859824486,6,bmse000003
9,3,2.75173245109444,41.2487859824486,7,bmse000003
10,4,2.76935009835647,41.2487859824486,7,bmse000003
11,5,2.78696774561851,41.2487859824486,7,bmse000003
12,6,3.72657559959379,64.2910518756925,6,bmse000003
13,7,3.76181089411786,64.2910518756925,4,bmse000003
14,8,3.79117363955459,64.2910518756925,3,bmse000003
15,9,4.60745796269561,73.7790437140871,2,bmse000003
16,10,6.28113445258907,86.580302543667,2,bmse000003
17,11,4.11416383935859,89.7429664897986,1,bmse000003
18,12,7.96655604065723,140.345589627903,5,bmse000003
19,1,8.11369764369344,-7.8066587985517,5,bmse000004
20,2,3.38158925886607,39.0682960690992,8,bmse000004
21,3,4.63756440658164,60.0155415255806,2,bmse000004
22,4,4.75174396546488,60.0155415255806,8,bmse000004
23,5,4.5360714653521,60.7479626953877,4,bmse000004
24,6,4.63756440658164,64.5565527783843,8,bmse000004
25,7,4.75174396546488,64.5565527783843,2,bmse000004
26,8,4.80249043607965,64.7030370123457,4,bmse000004
27,9,4.42189190646887,73.785059517953,2,bmse000004
28,10,4.39651867116148,74.810449155683,3,bmse000004
29,11,4.40920528881517,75.8358387934128,9,bmse000004
30,12,6.0965254367563,77.1541968990655,1,bmse000004
31,13,8.48160955565053,129.449068423288,6,bmse000004
32,14,8.55772926157268,129.742036891211,7,bmse000004
33,15,0.00694896298381487,137.652185525127,7,bmse000004
34,16,8.11369764369344,139.702964800587,9,bmse000004
35,1,1.92668159781838,25.8575219283261,6,bmse000005
36,2,4.04534674598505,66.3652972545857,1,bmse000005
37,3,4.52743821682537,73.5039625784757,2,bmse000005
38,4,4.79385718755292,77.3223184493937,3,bmse000005
39,5,4.38788542263475,87.4492622809586,2,bmse000005
40,6,4.38788542263475,88.6113705894988,6,bmse000005
41,7,4.38788542263475,89.2754324800932,6,bmse000005
42,8,6.10057880588327,89.773478898039,3,bmse000005
43,9,8.56178263069965,142.898430145593,4,bmse000005
44,10,8.1177510128204,155.515606066887,4,bmse000005
45,11,0.0110023321107802,170.124967659964,5,bmse000005
46,1,4.2721290750468,67.8585362398685,4,bmse000006
47,2,4.32287554566157,67.8585362398685,5,bmse000006
48,3,4.65272760465758,73.0050158919752,3,bmse000006
49,4,4.8049670165019,77.1554027081904,4,bmse000006
50,5,4.43705510454481,86.6182846491609,1,bmse000006
51,6,6.11168863483224,89.6065631568357,2,bmse000006
52,7,8.49677275372646,142.565498931741,7,bmse000006
53,8,8.12886084176938,155.514705798332,6,bmse000006
54,9,0.00942554340606216,170.124067391409,8,bmse000006
55,1,3.85088681911766,69.4437365941862,5,bmse000007
56,2,3.88050856379937,69.4437365941862,4,bmse000007
57,3,3.8982816106084,69.4437365941862,6,bmse000007
58,4,4.01084424039893,69.4437365941862,2,bmse000007
59,5,4.04046598508065,69.4437365941862,5,bmse000007
60,6,3.83311377230863,69.4830113896382,7,bmse000007
61,7,3.99899554252625,69.4830113896382,3,bmse000007
62,8,4.17080166168021,75.6491542755965,1,bmse000007
63,9,4.18857470848924,75.6491542755965,2,bmse000007
64,1,-0.0055711668127,-0.0197681011879,4,bmse000008
65,2,3.7877275116414,63.4079093620494,8,bmse000008
66,3,3.6862345704119,63.8473620927416,4,bmse000008
67,4,3.8638472175636,63.8473620927416,3,bmse000008
68,5,3.6101148644897,65.019236041254,9,bmse000008
69,6,3.7496676586804,65.019236041254,10,bmse000008
70,7,3.6228014821434,69.4137633481758,5,bmse000008
71,8,3.7750408939877,69.4137633481758,9,bmse000008
72,9,3.9526535411394,69.5602475917399,8,bmse000008
73,10,3.6862345704119,69.7067318353039,7,bmse000008
74,11,4.2063858942133,72.0504797323289,10,bmse000008
75,12,4.0795197176764,73.6618064115335,10,bmse000008
76,13,4.383998541365,73.6618064115335,9,bmse000008
77,14,3.4071289820307,73.8082906550976,2,bmse000008
78,15,4.1556394235985,73.8082906550976,1,bmse000008
79,16,3.8004141292951,75.2731330907382,10,bmse000008
80,17,3.6354880997971,76.1520385521225,9,bmse000008
81,18,3.7750408939877,76.2985227956866,6,bmse000008
82,19,3.9780267764468,77.9098494748912,9,bmse000008
83,20,3.8765338352173,84.794608922402,9,bmse000008
84,21,4.0668331000227,86.1129671144785,10,bmse000008
85,22,5.1325089829329,95.4879587025782,8,bmse000008
86,23,4.878776629859,96.0738956768345,3,bmse000008
87,24,5.2213153065087,103.398107855037,9,bmse000008
88,1,0.0003587800867,-0.0283574566567,5,bmse000010
89,2,3.6794778996576,63.8387727372728,9,bmse000010
90,3,3.8063440761945,63.8387727372728,9,bmse000010
91,4,3.6667912820039,65.0106466857853,8,bmse000010
92,5,3.7809708408872,65.0106466857853,8,bmse000010
93,6,3.5652983407744,65.3036151729134,6,bmse000010
94,7,4.0220165763073,66.0360363907337,4,bmse000010
95,8,3.6921645173113,66.3290048778618,2,bmse000010
96,9,3.5526117231207,66.4754891214259,3,bmse000010
97,10,3.7936574585409,70.1375952105274,4,bmse000010
98,11,3.8824637821167,70.1375952105274,9,bmse000010
99,12,3.9839567233462,71.8954061332961,1,bmse000010
100,13,3.7936574585409,72.3348588639882,9,bmse000010
101,14,3.8824637821167,72.3348588639882,5,bmse000010
102,15,4.0981362822295,77.0223546580381,7,bmse000010
103,16,4.0981362822295,78.0477443629865,7,bmse000010
104,17,3.9839567233462,78.6336813372428,9,bmse000010
105,18,3.8190306938482,83.3211771312926,8,bmse000010
106,19,4.0473898116147,83.9071141055489,9,bmse000010
107,20,4.0981362822295,84.6395353233692,9,bmse000010
108,1,3.87092165358966,66.9567938292829,5,bmse000011
109,2,3.91220115986525,66.9567938292829,3,bmse000011
110,3,3.94758359381576,67.2805649903174,11,bmse000011
111,4,3.77067142406322,68.3598021937657,2,bmse000011
112,5,4.19526063146932,76.7778523806628,6,bmse000011
113,6,4.21295184844457,76.7778523806628,9,bmse000011
114,7,4.17756941449406,76.8857761010076,4,bmse000011
115,8,4.15398112519372,78.50463190618,7,bmse000011
116,9,4.17756941449406,78.50463190618,1,bmse000011
117,10,4.0478338233422,79.4759453892836,10,bmse000011
118,11,4.05962796799237,79.4759453892836,10,bmse000011
119,12,3.92399530451542,82.389885838594,4,bmse000011
120,13,4.06552504031745,84.1166653641114,8,bmse000011
